"Sender","Receiver","Date","Hour","Minute","Duration_seconds","Focal"
"Dawnielle","Anastasia",2022-07-07,16,4,25,"Anastasia"
"Dawnielle","Ye-Ji",2022-01-25,7,49,91,"Ye-Ji"
"Kristen","Bryanna",2022-01-13,17,4,220,"Kristen"
"Tiffany","Luis",2022-11-23,12,37,181,"Luis"
"James","Burton",2022-04-16,9,28,240,"Burton"
"Makayla","Anjanetta",2022-10-10,16,46,67,"Makayla"
"Luis","Andrew",2022-11-23,12,35,92,"Luis"
"Lohitha","Ye-Ji",2022-02-14,13,30,40,"Ye-Ji"
"Varun","Isaiah",2022-08-20,15,42,231,"Isaiah"
"Najeeba","Luis",2022-10-22,10,38,182,"Luis"
"Makayla","Lahana",2022-06-18,15,23,77,"Makayla"
"Grace","Varun",2022-06-18,8,52,60,"Grace"
"Nawwaara","Lahana",2022-02-26,11,56,148,"Lahana"
"Kiana","Lahana",2022-06-18,14,20,53,"Kiana"
"Abdul Ghani","Anjanetta",2022-01-01,9,7,143,"Anjanetta"
"Lohitha","Luis",2022-11-23,15,36,99,"Lohitha"
"Pamela","Ye-Ji",2022-05-05,7,16,154,"Pamela"
"Okatomi","Charise",2022-07-31,8,57,123,"Charise"
"Mckayla","Okatomi",2022-04-04,14,3,68,"Mckayla"
"Kelia","Kristen",2022-06-18,13,31,97,"Kristen"
"Anastasia","Kendell",2022-05-05,17,13,139,"Anastasia"
"Adyn","Andrew",2022-07-31,13,5,46,"Andrew"
"Nawwaara","Andrew",2022-07-31,13,6,94,"Andrew"
"Mufliha","Timothy",2022-01-25,13,22,75,"Mufliha"
"Grace","Anjanetta",2022-05-29,15,18,155,"Grace"
"Hishaam","Luis",2022-06-06,14,42,179,"Luis"
"Ye-Ji","Erick",2022-08-08,8,26,57,"Erick"
"Abdul Ghani","Maleeha",2022-01-01,10,7,70,"Abdul Ghani"
"Maleeha","Charise",2022-12-24,11,41,44,"Charise"
"Jennell","Simone",2022-06-30,7,7,67,"Jennell"
"Anjanetta","Maleeha",2022-05-29,14,49,207,"Anjanetta"
"Deunna","Yeni",2022-03-27,17,19,224,"Yeni"
"Grace","Mikaela",2022-08-20,17,40,60,"Mikaela"
"Najeeba","Brie",2022-08-20,12,1,89,"Najeeba"
"Nhi","Charise",2022-08-08,10,57,236,"Nhi"
"Lahana","Charise",2022-02-02,9,3,77,"Charise"
"Shelby","Okatomi",2022-08-20,16,36,41,"Shelby"
"Ashqar","Okatomi",2022-05-29,12,56,81,"Ashqar"
"Kelia","Luis",2022-10-22,10,41,165,"Luis"
"Mufliha","Pamela",2022-07-07,17,13,44,"Mufliha"
"Mufliha","Ye-Ji",2022-07-19,12,17,232,"Ye-Ji"
"Amelia","Lahana",2022-06-06,15,44,153,"Lahana"
"Saara","Adyn",2022-06-30,8,34,121,"Adyn"
"Simone","Yeni",2022-02-26,10,36,239,"Simone"
"Kendell","Lohitha",2022-04-28,10,25,196,"Lohitha"
"Anastasia","Ye-Ji",2022-01-25,7,17,66,"Ye-Ji"
"Nawwaara","Anjanetta",2022-02-02,13,30,206,"Nawwaara"
"Lohitha","Anjanetta",2022-11-23,15,15,143,"Lohitha"
"Kiana","Najeeba",2022-02-02,8,49,55,"Kiana"
"Kurtis","Brie",2022-03-15,13,19,118,"Kurtis"
"Varun","Hishaam",2022-04-04,11,17,231,"Varun"
"Sydni","Varun",2022-11-11,9,13,71,"Varun"
"Mufliha","Anjanetta",2022-12-12,10,13,120,"Anjanetta"
"Trevon","Ye-Ji",2022-12-24,16,49,34,"Trevon"
"Mikaela","Isaiah",2022-01-25,8,29,108,"Isaiah"
"Simone","Dawnielle",2022-05-05,10,33,113,"Simone"
"Trevor","Adyn",2022-04-28,14,23,120,"Adyn"
"Abdul Ghani","Kristen",2022-04-16,11,45,87,"Kristen"
"Varun","Luis",2022-11-23,12,4,239,"Luis"
"Anjanetta","Isaiah",2022-12-12,9,27,124,"Isaiah"
"Makayla","Luis",2022-10-22,10,15,223,"Luis"
"Tiffany","Luis",2022-10-22,10,48,38,"Luis"
"Isaiah","Kristen",2022-05-17,15,2,72,"Isaiah"
"Adyn","Anjanetta",2022-04-28,14,26,32,"Adyn"
"Isaiah","Luis",2022-12-12,9,16,222,"Isaiah"
"Anastasia","Mufliha",2022-07-07,17,47,110,"Mufliha"
"Trevor","Kristen",2022-02-02,10,8,165,"Trevor"
"Burton","Kristen",2022-01-13,17,1,236,"Kristen"
"Adyn","Adam",2022-07-19,15,44,32,"Adyn"
"Lahana","Yushan",2022-05-29,11,27,138,"Lahana"
"Charise","Maleeha",2022-08-20,13,10,89,"Charise"
"Brie","Luis",2022-11-23,10,2,80,"Luis"
"Ye-Ji","Adyn",2022-04-28,14,25,103,"Adyn"
"Hadiyya","Yushan",2022-03-03,10,56,149,"Yushan"
"Isaiah","Kristen",2022-08-20,15,36,178,"Isaiah"
"Burton","Ye-Ji",2022-07-19,12,58,73,"Ye-Ji"
"Nawwaara","Andrew",2022-04-28,11,30,205,"Nawwaara"
"Kaci","Saara",2022-09-21,9,6,55,"Saara"
"Sydni","Anjanetta",2022-05-29,14,58,159,"Anjanetta"
"Mikaela","Okatomi",2022-07-31,9,34,235,"Okatomi"
"Luis","Timothy",2022-10-22,10,33,220,"Luis"
"Luis","Burton",2022-04-16,9,20,236,"Burton"
"Deonte","Ye-Ji",2022-09-21,15,23,140,"Ye-Ji"
"Barcley","Kristen",2022-09-09,14,10,48,"Barcley"
"Mckayla","Jennell",2022-11-23,7,26,221,"Mckayla"
"Grace","Abdus Samad",2022-04-28,8,22,234,"Grace"
"Kiana","Mikaela",2022-04-16,17,23,132,"Kiana"
"Kiana","Shelby",2022-05-29,8,51,30,"Shelby"
"Nawwaara","Luis",2022-10-22,10,26,61,"Luis"
"Dawnielle","Yushan",2022-09-21,12,14,119,"Yushan"
"Brie","Anjanetta",2022-04-16,7,49,28,"Brie"
"Nhi","Jennell",2022-06-30,12,44,144,"Jennell"
"Ye-Ji","Abdus Samad",2022-04-04,7,3,174,"Abdus Samad"
"Maleeha","Brie",2022-04-16,7,35,208,"Brie"
"Amelia","Anastasia",2022-03-27,13,21,66,"Amelia"
"Anastasia","Nawwaara",2022-01-13,13,25,25,"Anastasia"
"Shelby","Makayla",2022-08-20,16,56,161,"Shelby"
"Anastasia","Okatomi",2022-06-30,11,32,192,"Okatomi"
"Grace","Brie",2022-04-16,15,7,46,"Grace"
"Najeeba","Anjanetta",2022-12-12,10,29,217,"Anjanetta"
"Isaiah","Kristen",2022-04-16,11,2,124,"Kristen"
"Lohitha","Adyn",2022-02-02,17,53,226,"Lohitha"
"Anjanetta","Maleeha",2022-01-01,9,2,83,"Anjanetta"
"Andrew","Lohitha",2022-12-24,15,32,50,"Andrew"
"Erick","Kristen",2022-09-21,11,42,192,"Kristen"
"Mikaela","Okatomi",2022-08-20,17,44,211,"Mikaela"
"Simone","Dawnielle",2022-06-30,15,23,177,"Dawnielle"
"Erick","Adyn",2022-06-30,8,25,69,"Adyn"
"Nhi","Najeeba",2022-11-23,17,28,55,"Nhi"
"Erick","Kristen",2022-03-15,11,44,168,"Erick"
"Okatomi","Ye-Ji",2022-07-19,12,36,231,"Ye-Ji"
"Nawwaara","Ye-Ji",2022-07-19,12,39,109,"Ye-Ji"
"Nawwaara","Lohitha",2022-04-28,11,49,159,"Nawwaara"
"Nhi","Bryanna",2022-04-28,13,1,21,"Bryanna"
"Ye-Ji","Luis",2022-11-23,10,23,92,"Luis"
"Erick","Anjanetta",2022-01-01,9,28,107,"Anjanetta"
"Dawnielle","Kristen",2022-09-21,11,22,46,"Kristen"
"Saara","Maleeha",2022-01-01,17,31,181,"Saara"
"Dawnielle","Okatomi",2022-06-30,11,17,167,"Okatomi"
"Adyn","Ye-Ji",2022-06-30,8,45,135,"Adyn"
"Najeeba","Adyn",2022-09-21,14,33,203,"Najeeba"
"Erick","Adyn",2022-12-12,14,31,73,"Erick"
"Hadiyya","Ye-Ji",2022-02-14,13,20,76,"Ye-Ji"
"Pamela","Luis",2022-10-22,10,22,54,"Luis"
"Okatomi","Kendell",2022-03-15,12,38,96,"Kendell"
"Dawnielle","Charise",2022-05-05,15,19,168,"Dawnielle"
"Hadiyya","Luis",2022-11-23,10,24,230,"Luis"
"Lahana","Mufliha",2022-05-29,11,43,192,"Lahana"
"Tiffany","Mikaela",2022-11-23,13,20,210,"Tiffany"
"Jennell","Trevon",2022-05-29,17,28,205,"Jennell"
"Mckayla","Okatomi",2022-12-24,7,26,160,"Mckayla"
"Tiffany","Luis",2022-11-23,10,17,237,"Luis"
"Charise","Adyn",2022-06-30,8,24,44,"Adyn"
"Grace","Adyn",2022-04-16,15,23,42,"Grace"
"Jennell","Adyn",2022-06-18,17,50,89,"Jennell"
"Dawnielle","Ye-Ji",2022-01-25,7,37,30,"Ye-Ji"
"Tahleela","Lohitha",2022-02-02,17,59,172,"Lohitha"
"Maleeha","Adyn",2022-07-07,8,40,30,"Adyn"
"Adyn","Trevon",2022-12-24,16,57,61,"Trevon"
"Brie","Ye-Ji",2022-04-16,7,18,237,"Brie"
"Mikaela","Okatomi",2022-09-21,10,11,26,"Okatomi"
"Adam","Adyn",2022-06-30,17,3,153,"Adam"
"Hadiyya","Kendell",2022-10-10,11,47,104,"Hadiyya"
"Makayla","Isaiah",2022-03-03,8,47,174,"Makayla"
"Erick","Luis",2022-12-12,14,47,233,"Erick"
"Najeeba","Grace",2022-04-28,8,56,83,"Grace"
"Nhi","Grace",2022-06-18,8,22,128,"Grace"
"Kelia","Anastasia",2022-01-13,13,20,174,"Anastasia"
"Mikaela","Maleeha",2022-04-16,12,53,115,"Mikaela"
"Tiffany","Adyn",2022-11-23,13,27,70,"Tiffany"
"Kiana","Hadiyya",2022-03-03,12,30,72,"Hadiyya"
"Dawnielle","Abdus Samad",2022-08-08,7,38,224,"Dawnielle"
"Najeeba","Kristen",2022-01-25,15,18,49,"Najeeba"
"Bryanna","Najeeba",2022-01-25,17,0,204,"Bryanna"
"Abdus Samad","Adyn",2022-01-01,12,18,165,"Abdus Samad"
"Connor","Kristen",2022-09-09,16,29,181,"Connor"
"Yushan","Maleeha",2022-07-19,9,13,209,"Yushan"
"Mikaela","Simone",2022-08-20,17,30,21,"Mikaela"
"Ye-Ji","Mufliha",2022-02-14,13,29,186,"Ye-Ji"
"Tiffany","Lahana",2022-03-15,17,30,187,"Lahana"
"Deunna","Mckayla",2022-04-04,14,34,111,"Mckayla"
"Anastasia","Ye-Ji",2022-01-13,13,47,133,"Anastasia"
"Najeeba","Anastasia",2022-07-31,15,23,65,"Anastasia"
"Abdul Ghani","Adyn",2022-06-30,8,55,99,"Adyn"
"Nawwaara","Maleeha",2022-04-04,9,18,155,"Nawwaara"
"Okatomi","Yushan",2022-05-17,9,23,238,"Okatomi"
"Mckayla","Simone",2022-06-18,12,24,143,"Simone"
"Tiffany","Lahana",2022-03-15,17,5,87,"Lahana"
"Anastasia","Okatomi",2022-10-22,13,14,176,"Okatomi"
"Bryanna","Nhi",2022-01-25,17,22,82,"Bryanna"
"Afnaan","Kristen",2022-06-06,17,30,227,"Afnaan"
"Mikaela","Joel",2022-04-04,15,27,136,"Joel"
"Luis","Barcley",2022-09-09,13,3,119,"Barcley"
"Saara","Tiffany",2022-11-23,13,34,137,"Tiffany"
"Dawnielle","Lahana",2022-05-29,11,20,94,"Lahana"
"Trevon","Adyn",2022-06-30,8,6,37,"Adyn"
"Lahana","Ye-Ji",2022-07-19,12,56,200,"Ye-Ji"
"Abdus Samad","Kristen",2022-06-06,11,19,105,"Abdus Samad"
"Amelia","Timothy",2022-02-26,16,33,27,"Timothy"
"Saara","Kiana",2022-06-18,14,7,156,"Kiana"
"Tre","Mufliha",2022-07-31,10,38,108,"Tre"
"Tre","Luis",2022-07-19,16,4,46,"Tre"
"Pamela","Okatomi",2022-06-30,11,13,46,"Okatomi"
"Saara","Hadiyya",2022-03-03,12,54,126,"Hadiyya"
"Ye-Ji","Adam",2022-06-30,17,56,203,"Adam"
"Mufliha","Luis",2022-01-25,13,58,43,"Mufliha"
"Saara","Nhi",2022-06-18,9,38,184,"Nhi"
"Amelia","Maleeha",2022-01-01,13,59,148,"Amelia"
"Okatomi","Anastasia",2022-08-08,11,39,113,"Anastasia"
"Adam","Kristen",2022-12-12,15,38,218,"Adam"
"Charise","Adyn",2022-08-20,13,4,31,"Charise"
"Mufliha","Maleeha",2022-01-25,13,28,32,"Mufliha"
"Mckayla","Okatomi",2022-06-30,11,12,81,"Okatomi"
"Bryanna","Okatomi",2022-05-17,9,18,72,"Okatomi"
"Anastasia","Luis",2022-07-31,15,2,146,"Anastasia"
"Isaiah","Anjanetta",2022-05-17,15,26,233,"Isaiah"
"Kendell","Kristen",2022-03-15,12,2,153,"Kendell"
"Jennell","Anjanetta",2022-01-01,9,59,161,"Anjanetta"
"Tahleela","Sydni",2022-10-22,14,59,111,"Sydni"
"Tiffany","Bryanna",2022-11-23,13,35,42,"Tiffany"
"Nhi","Brie",2022-04-16,7,32,103,"Brie"
"Abdus Samad","Adyn",2022-11-11,7,41,22,"Abdus Samad"
"Timothy","Mufliha",2022-10-22,16,45,198,"Timothy"
"Tiffany","Shelby",2022-01-01,14,3,34,"Tiffany"
"Hishaam","Adyn",2022-06-30,8,17,92,"Adyn"
"Kelia","Lohitha",2022-02-14,15,5,215,"Lohitha"
"Mckayla","Simone",2022-05-05,10,56,224,"Simone"
"Shelby","Mufliha",2022-07-07,17,3,124,"Mufliha"
"Najeeba","Bryanna",2022-09-21,14,24,202,"Najeeba"
"Burton","Anjanetta",2022-01-01,9,56,51,"Anjanetta"
"Charise","Mufliha",2022-07-07,17,49,195,"Mufliha"
"Barcley","Luis",2022-10-22,10,32,106,"Luis"
"Mikaela","Timothy",2022-08-20,17,55,212,"Mikaela"
"Mckayla","Pamela",2022-12-24,7,43,157,"Mckayla"
"Pamela","Kristen",2022-06-18,13,55,189,"Kristen"
"Lohitha","Kendell",2022-11-23,15,26,93,"Lohitha"
"Kiana","Saara",2022-02-02,16,47,162,"Kiana"
"Simone","Mufliha",2022-08-08,16,48,212,"Simone"
"Luis","Kristen",2022-04-16,11,38,63,"Kristen"
"Okatomi","Lahana",2022-09-21,10,43,84,"Okatomi"
"Erick","Kristen",2022-09-21,11,41,106,"Kristen"
"Deunna","Hadiyya",2022-10-10,11,46,208,"Hadiyya"
"Grace","Anastasia",2022-01-13,13,50,224,"Anastasia"
"Afnaan","Mufliha",2022-02-02,12,35,184,"Afnaan"
"Hadiyya","Charise",2022-12-24,11,22,190,"Charise"
"Anastasia","Tre",2022-07-19,16,13,239,"Tre"
"Grace","Trevon",2022-05-29,15,55,141,"Grace"
"Amelia","Anjanetta",2022-05-29,14,43,78,"Anjanetta"
"Abdus Samad","Luis",2022-11-23,10,19,182,"Luis"
"Andrew","Maleeha",2022-06-06,8,50,132,"Andrew"
"Hishaam","Kristen",2022-06-18,13,52,205,"Kristen"
"Bryanna","Sydni",2022-10-22,14,1,152,"Sydni"
"Mikaela","Kendell",2022-03-15,12,21,169,"Kendell"
"Abdus Samad","Luis",2022-10-22,10,6,167,"Luis"
"Deunna","Saara",2022-01-01,17,52,122,"Saara"
"Grace","Mufliha",2022-07-07,17,9,209,"Mufliha"
"Kristen","Brie",2022-09-21,11,40,175,"Kristen"
"Najeeba","Ye-Ji",2022-01-25,15,53,198,"Najeeba"
"Timothy","Kristen",2022-10-22,16,16,51,"Timothy"
"Deunna","Kelia",2022-01-13,15,14,83,"Deunna"
"Lahana","Kendell",2022-06-06,15,46,207,"Lahana"
"Kiana","Bryanna",2022-06-18,14,47,131,"Kiana"
"Hadiyya","Okatomi",2022-10-10,11,0,216,"Hadiyya"
"Sydni","Kristen",2022-06-18,13,47,42,"Kristen"
"Jennell","Kelia",2022-01-25,12,56,163,"Kelia"
"Dawnielle","Okatomi",2022-05-05,15,59,31,"Dawnielle"
"Adyn","Luis",2022-10-22,10,19,59,"Luis"
"Afnaan","Luis",2022-11-23,12,11,140,"Luis"
"Tiffany","Lohitha",2022-07-07,15,46,200,"Lohitha"
"Kurtis","Kristen",2022-03-15,13,24,66,"Kurtis"
"Abdul Ghani","Kristen",2022-10-10,15,36,141,"Abdul Ghani"
"Saara","Anastasia",2022-01-01,17,51,210,"Saara"
"Nhi","Okatomi",2022-05-17,9,18,127,"Okatomi"
"Isaiah","Anjanetta",2022-05-29,14,46,194,"Anjanetta"
"Makayla","Kristen",2022-06-18,15,47,220,"Makayla"
"Adam","Kristen",2022-04-16,11,33,203,"Kristen"
"Najeeba","Maleeha",2022-05-17,7,30,24,"Maleeha"
"Burton","Makayla",2022-10-10,16,55,156,"Makayla"
"Amelia","Lohitha",2022-11-23,15,18,195,"Lohitha"
"Shelby","Simone",2022-06-18,12,39,233,"Simone"
"Shelby","Mufliha",2022-03-15,9,23,74,"Shelby"
"Nhi","Grace",2022-08-08,10,39,40,"Nhi"
"Adam","Mufliha",2022-12-12,15,45,21,"Adam"
"Kiana","Sydni",2022-09-21,16,59,64,"Kiana"
"Amelia","Mufliha",2022-01-25,13,8,71,"Mufliha"
"Andrew","Kristen",2022-06-18,13,10,81,"Kristen"
"Kristen","Adyn",2022-06-30,8,12,83,"Adyn"
"Maleeha","Ye-Ji",2022-09-21,15,35,31,"Ye-Ji"
"Yeni","Nhi",2022-02-02,15,43,143,"Nhi"
"Nhi","Anjanetta",2022-06-18,9,16,113,"Nhi"
"Kiana","Makayla",2022-10-22,11,34,198,"Makayla"
"Lahana","Brie",2022-04-28,15,40,45,"Lahana"
"Mckayla","Ye-Ji",2022-02-14,13,50,42,"Ye-Ji"
"Jennell","Brie",2022-10-22,8,18,220,"Jennell"
"Charise","Kristen",2022-09-21,11,35,184,"Kristen"
"Deunna","Amelia",2022-05-05,12,8,172,"Amelia"
"Simone","Jennell",2022-02-26,10,28,238,"Simone"
"Abdus Samad","Kristen",2022-09-21,11,50,36,"Kristen"
"Lahana","Adyn",2022-05-29,11,1,174,"Lahana"
"Burton","Anastasia",2022-05-05,8,48,202,"Burton"
"Anjanetta","Abdus Samad",2022-01-01,11,18,42,"Abdus Samad"
"Lohitha","Kelia",2022-07-07,15,4,230,"Lohitha"
"Makayla","Anjanetta",2022-06-18,15,38,68,"Makayla"
"Mckayla","Maleeha",2022-12-24,10,6,65,"Mckayla"
"Varun","Adam",2022-07-31,14,23,114,"Adam"
"Makayla","Mikaela",2022-11-11,8,36,214,"Mikaela"
"Kiana","Yeni",2022-02-02,16,5,93,"Kiana"
"Kiana","Charise",2022-08-20,13,46,119,"Charise"
"Pamela","Charise",2022-02-02,9,14,136,"Charise"
"Adyn","Kristen",2022-07-19,15,25,189,"Adyn"
"Maleeha","Luis",2022-10-22,10,42,195,"Luis"
"Grace","Luis",2022-04-28,8,5,117,"Grace"
"Kiana","Hadiyya",2022-03-03,12,57,144,"Hadiyya"
"Nawwaara","Kendell",2022-04-04,9,42,125,"Nawwaara"
"Afnaan","Kristen",2022-09-21,11,57,186,"Kristen"
"Grace","Kristen",2022-01-13,17,35,109,"Kristen"
"Ye-Ji","Anjanetta",2022-07-19,12,26,144,"Ye-Ji"
"Yushan","Anjanetta",2022-04-28,16,11,141,"Yushan"
"Afnaan","Adyn",2022-06-30,8,49,104,"Adyn"
"Grace","Lohitha",2022-11-23,15,30,78,"Lohitha"
"Trevor","Yushan",2022-03-03,10,56,54,"Yushan"
"Trevon","Adyn",2022-12-24,16,57,184,"Trevon"
"Grace","Luis",2022-04-16,15,43,239,"Grace"
"Grace","Luis",2022-05-29,15,51,238,"Grace"
"Kiana","Sydni",2022-11-23,11,27,28,"Kiana"
"Mckayla","Luis",2022-11-23,10,42,147,"Luis"
"Lahana","Luis",2022-05-29,11,15,213,"Lahana"
"Andrew","Kristen",2022-09-21,11,23,180,"Kristen"
"Deonte","Kristen",2022-09-21,11,27,217,"Kristen"
"Dawnielle","Ye-Ji",2022-07-19,12,45,156,"Ye-Ji"
"Kiana","Mckayla",2022-10-10,7,38,238,"Kiana"
"Kristen","Connor",2022-04-16,11,23,208,"Kristen"
"Connor","Mufliha",2022-01-25,13,49,188,"Mufliha"
"Sydni","Ye-Ji",2022-01-25,7,22,174,"Ye-Ji"
"Saara","Jennell",2022-01-01,17,28,77,"Saara"
"Grace","Abdus Samad",2022-04-04,7,6,36,"Abdus Samad"
"Kelia","Lahana",2022-02-26,11,43,146,"Lahana"
"Dawnielle","Anastasia",2022-04-04,17,22,109,"Anastasia"
"Andrew","Luis",2022-12-24,15,16,109,"Andrew"
"Kiana","Sydni",2022-10-10,7,19,77,"Kiana"
"Connor","Luis",2022-01-13,10,34,49,"Connor"
"Makayla","Brie",2022-10-10,16,28,180,"Makayla"
"Makayla","Lohitha",2022-07-07,15,24,75,"Lohitha"
"Mikaela","Lahana",2022-06-18,16,18,85,"Lahana"
"Kiana","Saara",2022-09-21,16,44,216,"Kiana"
"Mufliha","Kristen",2022-01-25,13,23,120,"Mufliha"
"Charise","Anjanetta",2022-12-24,11,10,26,"Charise"
"Hadiyya","Makayla",2022-10-10,11,3,150,"Hadiyya"
"Tahleela","Saara",2022-11-11,10,33,63,"Tahleela"
"Abdus Samad","Ye-Ji",2022-07-19,12,37,191,"Ye-Ji"
"Barcley","Yushan",2022-03-03,13,58,187,"Yushan"
"Isaiah","Adyn",2022-05-17,15,40,59,"Isaiah"
"Tiffany","Lohitha",2022-01-01,16,14,181,"Tiffany"
"Ashqar","Adyn",2022-07-19,15,38,104,"Adyn"
"Okatomi","Maleeha",2022-07-31,9,37,224,"Okatomi"
"Grace","Brie",2022-04-16,7,33,211,"Brie"
"Jennell","Lohitha",2022-02-02,17,41,41,"Lohitha"
"Abdul Ghani","Anjanetta",2022-03-15,14,49,226,"Abdul Ghani"
"James","Abdus Samad",2022-10-22,12,30,102,"James"
"Ye-Ji","Brie",2022-04-16,7,30,81,"Brie"
"Hishaam","Kristen",2022-06-18,13,37,228,"Kristen"
"Anastasia","Luis",2022-06-06,14,16,165,"Luis"
"Timothy","Luis",2022-10-22,16,58,228,"Timothy"
"Makayla","Ye-Ji",2022-10-10,16,47,138,"Makayla"
"Shelby","Adyn",2022-07-19,15,30,226,"Adyn"
"Anjanetta","Lahana",2022-05-29,14,17,150,"Anjanetta"
"Okatomi","Anastasia",2022-08-08,11,27,137,"Anastasia"
"Kristen","Nawwaara",2022-04-28,11,3,231,"Nawwaara"
"Mikaela","Kristen",2022-04-16,12,57,79,"Mikaela"
"Ye-Ji","Erick",2022-08-08,8,13,160,"Erick"
"Jennell","Kristen",2022-09-09,12,30,39,"Jennell"
"Luis","Burton",2022-05-05,8,20,71,"Burton"
"Dawnielle","Mufliha",2022-05-05,15,37,80,"Dawnielle"
"Sydni","Andrew",2022-04-16,10,0,240,"Andrew"
"Okatomi","Anjanetta",2022-06-30,11,30,108,"Okatomi"
"Luis","Abdus Samad",2022-04-04,7,43,194,"Abdus Samad"
"Trevon","Kristen",2022-06-18,13,16,219,"Kristen"
"Nhi","Kristen",2022-11-23,17,7,235,"Nhi"
"Simone","Mikaela",2022-08-08,16,0,235,"Simone"
"Varun","Isaiah",2022-08-20,15,9,42,"Isaiah"
"Isaiah","Luis",2022-05-29,7,4,218,"Isaiah"
"Mufliha","Adyn",2022-07-19,15,14,144,"Adyn"
"Najeeba","Lahana",2022-08-20,12,23,208,"Najeeba"
"Shelby","Kristen",2022-03-15,9,8,71,"Shelby"
"Kaci","Dawnielle",2022-05-05,15,46,221,"Dawnielle"
"Dawnielle","Okatomi",2022-03-03,11,22,177,"Dawnielle"
"Ye-Ji","Andrew",2022-02-14,16,29,185,"Ye-Ji"
"Connor","Kristen",2022-10-10,13,31,195,"Connor"
"Makayla","Trevor",2022-10-10,16,53,183,"Makayla"
"Mikaela","Burton",2022-05-17,17,56,208,"Burton"
"Luis","Anjanetta",2022-10-22,10,30,132,"Luis"
"Adyn","Adam",2022-04-28,14,0,153,"Adyn"
"Ye-Ji","Timothy",2022-07-19,12,57,220,"Ye-Ji"
"Saara","Lahana",2022-02-26,11,12,59,"Lahana"
"Mckayla","Maleeha",2022-09-09,15,16,109,"Mckayla"
"Lohitha","Kendell",2022-03-15,12,34,21,"Kendell"
"Nhi","Najeeba",2022-11-23,17,30,180,"Nhi"
"Maleeha","Anastasia",2022-04-04,17,13,168,"Anastasia"
"Tiffany","Nawwaara",2022-04-28,11,16,40,"Nawwaara"
"Ye-Ji","Mufliha",2022-09-21,15,13,195,"Ye-Ji"
"Grace","Trevon",2022-12-24,16,29,110,"Trevon"
"Deunna","Anastasia",2022-01-13,13,55,119,"Anastasia"
"Tiffany","Adyn",2022-06-30,8,40,102,"Adyn"
"Trevon","Kristen",2022-01-13,17,7,136,"Kristen"
"Erick","Okatomi",2022-06-30,11,4,239,"Okatomi"
"Connor","Mikaela",2022-03-03,9,3,28,"Connor"
"Joel","Ye-Ji",2022-09-21,15,27,214,"Ye-Ji"
"Barcley","Luis",2022-09-09,14,57,42,"Barcley"
"Abdus Samad","Anjanetta",2022-01-01,11,59,174,"Abdus Samad"
"Simone","Grace",2022-04-28,8,53,31,"Grace"
"Deunna","Saara",2022-01-01,17,53,222,"Saara"
"Lohitha","Luis",2022-11-23,15,43,52,"Lohitha"
"Adyn","Luis",2022-11-23,10,45,188,"Luis"
"Anastasia","Burton",2022-07-31,15,36,35,"Anastasia"
"Luis","Kristen",2022-11-23,10,18,39,"Luis"
"Mikaela","Abdus Samad",2022-04-04,7,7,135,"Abdus Samad"
"Maleeha","Kristen",2022-05-17,7,54,134,"Maleeha"
"Shelby","Lahana",2022-08-20,16,20,63,"Shelby"
"Anastasia","Anjanetta",2022-01-01,9,34,94,"Anjanetta"
"Simone","Adyn",2022-02-26,10,2,79,"Simone"
"Dawnielle","Tre",2022-03-03,11,58,59,"Dawnielle"
"Sydni","Kristen",2022-04-16,11,29,41,"Kristen"
"Amelia","Yushan",2022-01-01,13,48,158,"Amelia"
"Barcley","Maleeha",2022-05-17,7,22,66,"Maleeha"
"Afnaan","Adyn",2022-04-28,14,58,95,"Adyn"
"Pamela","Yushan",2022-04-28,16,20,172,"Yushan"
"Connor","Luis",2022-02-26,13,9,49,"Connor"
"Hadiyya","Jennell",2022-05-29,17,25,114,"Jennell"
"Anastasia","Luis",2022-06-06,14,0,238,"Luis"
"Mufliha","Erick",2022-12-12,14,17,185,"Erick"
"Ashqar","Luis",2022-11-23,10,39,168,"Luis"
"Trevon","Lohitha",2022-04-28,10,25,182,"Lohitha"
"Pamela","Anjanetta",2022-05-05,7,59,90,"Pamela"
"Hadiyya","Grace",2022-03-15,7,35,193,"Grace"
"Pamela","Okatomi",2022-06-30,11,31,55,"Okatomi"
"Makayla","Mufliha",2022-02-26,8,23,42,"Mufliha"
"Kristen","Luis",2022-06-18,13,34,211,"Kristen"
"Tiffany","Trevor",2022-01-01,14,31,172,"Tiffany"
"Shelby","Luis",2022-11-23,12,25,146,"Luis"
"Isaiah","Brie",2022-04-16,7,50,131,"Brie"
"Charise","Lahana",2022-06-30,9,27,136,"Charise"
"Mikaela","Isaiah",2022-01-25,8,7,206,"Isaiah"
"Mikaela","Mufliha",2022-01-25,13,15,230,"Mufliha"
"Abdul Ghani","Luis",2022-11-23,12,51,200,"Luis"
"Trevor","Yushan",2022-11-11,17,19,61,"Trevor"
"Mufliha","Trevor",2022-11-11,17,47,129,"Trevor"
"Kiana","Yushan",2022-02-02,8,4,71,"Kiana"
"Jennell","Brie",2022-06-30,12,28,199,"Jennell"
"Charise","Pamela",2022-05-05,7,38,202,"Pamela"
"Barcley","Maleeha",2022-09-09,13,27,167,"Barcley"
"Deunna","Sydni",2022-04-04,8,20,182,"Deunna"
"Isaiah","Mufliha",2022-01-25,13,41,203,"Mufliha"
