"","Sender","Receiver","Date","Hour","Minute","Focal"
"1724","Timothy","Trevon",2022-10-17,15,29,"Trevon"
"1725","Mufliha","Lahana",2022-10-17,16,19,"Lahana"
"1726","Hishaam","Lahana",2022-10-17,16,52,"Lahana"
"1727","Kurtis","Deonte",2022-10-18,7,6,"Kurtis"
"1728","Kurtis","Connor",2022-10-18,7,55,"Kurtis"
"1729","Grace","Bryanna",2022-10-18,10,29,"Grace"
"1730","Ye-Ji","Grace",2022-10-18,10,51,"Grace"
"1731","Burton","Okatomi",2022-10-18,12,3,"Okatomi"
"1732","Charise","Dawnielle",2022-10-18,14,15,"Charise"
"1733","Burton","Yeni",2022-10-18,17,28,"Yeni"
"1734","Makayla","Yeni",2022-10-18,17,47,"Yeni"
"1735","Varun","Kelia",2022-10-19,7,0,"Varun"
"1736","Varun","Hishaam",2022-10-19,7,22,"Varun"
"1737","Varun","James",2022-10-19,7,34,"Varun"
"1738","Lahana","Amelia",2022-10-19,10,20,"Lahana"
"1739","Lahana","Deunna",2022-10-19,10,43,"Lahana"
"1740","Joel","Luis",2022-10-19,11,47,"Joel"
"1741","Barcley","Anastasia",2022-10-19,13,28,"Barcley"
"1742","Anastasia","Sydni",2022-10-19,14,17,"Anastasia"
"1743","Mufliha","Anastasia",2022-10-19,14,25,"Anastasia"
"1744","Ashqar","Mufliha",2022-10-20,7,5,"Ashqar"
"1745","Joel","Ashqar",2022-10-20,7,17,"Ashqar"
"1746","Okatomi","Bryanna",2022-10-20,9,29,"Bryanna"
"1747","Nawwaara","Bryanna",2022-10-20,12,1,"Nawwaara"
"1748","Nawwaara","Yeni",2022-10-20,12,19,"Nawwaara"
"1749","Burton","Joel",2022-10-21,11,37,"Burton"
"1750","Anjanetta","Mckayla",2022-10-21,16,17,"Mckayla"
"1751","Mckayla","Bryanna",2022-10-21,17,52,"Mckayla"
"1752","Luis","Barcley",2022-10-22,10,25,"Luis"
"1753","Luis","Anjanetta",2022-10-22,10,55,"Luis"
"1754","Luis","Amelia",2022-10-22,10,57,"Luis"
"1755","James","Adyn",2022-10-22,12,27,"James"
"1756","Okatomi","Deunna",2022-10-22,13,4,"Okatomi"
"1757","Burton","Timothy",2022-10-22,16,39,"Timothy"
"1758","Joel","Nawwaara",2022-10-23,8,12,"Nawwaara"
"1759","Abdul Ghani","Nawwaara",2022-10-23,8,32,"Nawwaara"
"1760","Yeni","Deunna",2022-10-23,9,47,"Yeni"
"1761","Anjanetta","Bryanna",2022-10-23,10,0,"Bryanna"
"1762","Mufliha","Anastasia",2022-10-23,13,27,"Anastasia"
"1763","Nawwaara","Yeni",2022-10-23,14,16,"Yeni"
"1764","Makayla","Yeni",2022-10-23,14,48,"Yeni"
"1765","Joel","Ye-Ji",2022-10-23,15,37,"Joel"
"1766","Joel","Kristen",2022-10-23,15,49,"Joel"
"1767","Tiffany","Kaci",2022-10-23,16,48,"Kaci"
"1768","Okatomi","Yeni",2022-10-24,10,51,"Yeni"
"1769","Joel","Trevor",2022-10-24,11,10,"Joel"
"1770","Joel","Nawwaara",2022-10-24,11,45,"Joel"
"1771","Joel","Kendell",2022-10-24,16,9,"Joel"
"1772","Tiffany","Saara",2022-10-25,13,21,"Saara"
"1773","Yeni","Saara",2022-10-25,13,23,"Saara"
"1774","Saara","Kaci",2022-10-25,13,46,"Saara"
"1775","Andrew","Hishaam",2022-10-25,14,3,"Andrew"
"1776","Kelia","Mckayla",2022-10-25,15,5,"Kelia"
"1777","Anastasia","Kelia",2022-10-25,15,41,"Kelia"
"1778","Kristen","Charise",2022-10-26,8,37,"Kristen"
"1779","Deonte","Maleeha",2022-10-26,11,6,"Maleeha"
"1780","Maleeha","Bryanna",2022-10-26,11,21,"Maleeha"
"1781","Pamela","Mckayla",2022-10-26,12,16,"Pamela"
"1782","Pamela","Shelby",2022-10-26,12,26,"Pamela"
"1783","Luis","Mufliha",2022-10-26,13,13,"Luis"
"1784","Maleeha","Mckayla",2022-10-26,16,23,"Maleeha"
"1785","James","Abdul Ghani",2022-10-27,7,2,"James"
"1786","James","Lahana",2022-10-27,7,7,"James"
"1787","James","Yeni",2022-10-27,7,17,"James"
"1788","Abdus Samad","Ye-Ji",2022-10-27,14,32,"Ye-Ji"
"1789","Adyn","Saara",2022-10-28,7,5,"Adyn"
"1790","Lohitha","Kendell",2022-10-28,8,38,"Lohitha"
"1791","Bryanna","Nhi",2022-10-28,9,10,"Bryanna"
"1792","Brie","Pamela",2022-10-28,12,7,"Pamela"
"1793","Pamela","Yeni",2022-10-28,12,35,"Pamela"
"1794","Sydni","Amelia",2022-10-28,14,9,"Sydni"
"1795","Makayla","Sydni",2022-10-28,14,39,"Sydni"
"1796","Sydni","Saara",2022-10-28,14,47,"Sydni"
"1797","Sydni","Tiffany",2022-10-28,14,51,"Sydni"
"1798","Brie","Bryanna",2022-10-28,16,35,"Brie"
"1799","Varun","Trevor",2022-10-29,7,42,"Trevor"
"1800","Isaiah","Hishaam",2022-10-29,9,11,"Hishaam"
"1801","Hishaam","Anjanetta",2022-10-29,9,38,"Hishaam"
"1802","Varun","Charise",2022-10-29,10,59,"Charise"
"1803","Bryanna","Dawnielle",2022-10-30,7,9,"Bryanna"
"1804","Erick","Hadiyya",2022-10-30,9,12,"Hadiyya"
"1805","Trevor","Connor",2022-10-30,17,48,"Connor"
"1806","Barcley","Ashqar",2022-10-31,9,1,"Barcley"
"1807","Nawwaara","Pamela",2022-10-31,10,25,"Pamela"
"1808","Timothy","Yushan",2022-10-31,13,23,"Yushan"
"1809","Dawnielle","Amelia",2022-10-31,14,28,"Amelia"
"1810","Amelia","Hadiyya",2022-10-31,14,31,"Amelia"
"1811","Hishaam","Amelia",2022-10-31,14,57,"Amelia"
"1812","Okatomi","Deunna",2022-10-31,16,49,"Deunna"
"1813","Luis","Anastasia",2022-11-01,7,23,"Anastasia"
"1814","Kristen","Brie",2022-11-01,8,55,"Brie"
"1815","Kristen","Brie",2022-11-01,8,57,"Brie"
"1816","Dawnielle","Saara",2022-11-01,9,40,"Dawnielle"
"1817","Nawwaara","Pamela",2022-11-01,12,28,"Pamela"
"1818","Pamela","Bryanna",2022-11-01,12,39,"Pamela"
"1819","Anastasia","Pamela",2022-11-01,12,58,"Pamela"
"1820","Ashqar","Nawwaara",2022-11-01,15,27,"Ashqar"
"1821","Pamela","Mckayla",2022-11-01,16,10,"Mckayla"
"1822","Kelia","Mckayla",2022-11-01,16,45,"Mckayla"
"1823","Isaiah","Yeni",2022-11-02,9,55,"Yeni"
"1824","Makayla","Simone",2022-11-02,13,13,"Makayla"
"1825","Makayla","Tahleela",2022-11-02,13,56,"Makayla"
"1826","Okatomi","Bryanna",2022-11-02,15,32,"Bryanna"
"1827","Connor","Yushan",2022-11-03,9,7,"Yushan"
"1828","Dawnielle","Kiana",2022-11-03,10,15,"Kiana"
"1829","Burton","Kendell",2022-11-03,12,31,"Burton"
"1830","Burton","Okatomi",2022-11-03,12,32,"Burton"
"1831","Abdus Samad","Burton",2022-11-03,12,58,"Burton"
"1832","Nhi","Dawnielle",2022-11-03,14,43,"Dawnielle"
"1833","Sydni","Dawnielle",2022-11-03,14,47,"Dawnielle"
"1834","Sydni","Dawnielle",2022-11-03,14,52,"Dawnielle"
"1835","Sydni","Amelia",2022-11-03,15,11,"Sydni"
"1836","Lahana","Sydni",2022-11-03,15,52,"Sydni"
"1837","Pamela","Sydni",2022-11-03,15,57,"Sydni"
"1838","Adam","Afnaan",2022-11-03,16,14,"Afnaan"
"1839","Nhi","Dawnielle",2022-11-04,7,1,"Nhi"
"1840","Mufliha","Simone",2022-11-04,12,21,"Mufliha"
"1841","Mikaela","Simone",2022-11-04,14,48,"Simone"
"1842","Saara","Kaci",2022-11-04,15,20,"Saara"
"1843","Saara","Kaci",2022-11-04,15,27,"Saara"
"1844","Ashqar","Anastasia",2022-11-05,7,4,"Ashqar"
"1845","Amelia","Deunna",2022-11-05,10,9,"Deunna"
"1846","Kristen","Brie",2022-11-05,11,3,"Brie"
"1847","Trevon","Brie",2022-11-05,11,39,"Brie"
"1848","Bryanna","Nhi",2022-11-05,12,48,"Bryanna"
"1849","Lohitha","Jennell",2022-11-05,14,21,"Jennell"
"1850","Makayla","Jennell",2022-11-05,14,51,"Jennell"
"1851","Kristen","Shelby",2022-11-05,15,22,"Shelby"
"1852","Yushan","Bryanna",2022-11-06,14,51,"Yushan"
"1853","Mufliha","Lohitha",2022-11-06,16,18,"Lohitha"
"1854","Pamela","Bryanna",2022-11-06,17,25,"Pamela"
"1855","Anjanetta","Sydni",2022-11-07,7,52,"Sydni"
"1856","Barcley","Simone",2022-11-07,8,2,"Simone"
"1857","Jennell","Nhi",2022-11-07,13,34,"Jennell"
"1858","Erick","Jennell",2022-11-07,13,38,"Jennell"
"1859","Yeni","Jennell",2022-11-07,13,41,"Jennell"
"1860","Erick","Hishaam",2022-11-07,17,42,"Erick"
"1861","Hishaam","Adyn",2022-11-08,7,10,"Hishaam"
"1862","Makayla","Shelby",2022-11-08,9,56,"Makayla"
"1863","Sydni","Tahleela",2022-11-08,10,3,"Sydni"
"1864","Nhi","Sydni",2022-11-08,10,42,"Sydni"
"1865","Yeni","Sydni",2022-11-08,10,56,"Sydni"
"1866","Andrew","Burton",2022-11-08,14,49,"Burton"
"1867","Burton","Mikaela",2022-11-08,14,53,"Burton"
"1868","Anjanetta","Shelby",2022-11-08,15,11,"Anjanetta"
"1869","Nawwaara","Anjanetta",2022-11-08,15,21,"Anjanetta"
"1870","Kendell","Yushan",2022-11-09,7,12,"Yushan"
"1871","Okatomi","Dawnielle",2022-11-09,8,6,"Dawnielle"
"1872","Mckayla","Najeeba",2022-11-09,12,10,"Najeeba"
"1873","Dawnielle","Najeeba",2022-11-09,12,10,"Najeeba"
"1874","Mikaela","Najeeba",2022-11-09,12,12,"Najeeba"
"1875","Ashqar","Abdul Ghani",2022-11-09,13,16,"Abdul Ghani"
"1876","Deonte","Abdul Ghani",2022-11-09,13,33,"Abdul Ghani"
"1877","Anjanetta","Brie",2022-11-10,8,1,"Brie"
"1878","Brie","Simone",2022-11-10,8,17,"Brie"
"1879","Najeeba","Kiana",2022-11-10,14,6,"Kiana"
"1880","Deunna","Kiana",2022-11-10,14,38,"Kiana"
"1881","Lahana","Mikaela",2022-11-11,8,47,"Mikaela"
"1882","Mikaela","Kelia",2022-11-11,8,57,"Mikaela"
"1883","Varun","Mikaela",2022-11-11,9,14,"Varun"
"1884","Varun","Tre",2022-11-11,9,14,"Varun"
"1885","Varun","Trevor",2022-11-11,9,46,"Varun"
"1886","Luis","Shelby",2022-11-11,12,0,"Shelby"
"1887","Shelby","Hadiyya",2022-11-11,12,34,"Shelby"
"1888","Charise","Shelby",2022-11-11,12,35,"Shelby"
"1889","Trevon","Varun",2022-11-12,7,14,"Varun"
"1890","Yeni","Nhi",2022-11-12,12,48,"Nhi"
"1891","Mufliha","Yushan",2022-11-12,17,29,"Mufliha"
"1892","Tre","Mufliha",2022-11-12,17,49,"Mufliha"
"1893","Tre","Mufliha",2022-11-12,17,57,"Mufliha"
"1894","Isaiah","Nawwaara",2022-11-13,8,51,"Nawwaara"
"1895","Nawwaara","Makayla",2022-11-13,8,59,"Nawwaara"
"1896","Yushan","Mckayla",2022-11-13,9,3,"Mckayla"
"1897","Mckayla","Sydni",2022-11-13,9,41,"Mckayla"
"1898","Maleeha","Yushan",2022-11-13,10,22,"Maleeha"
"1899","Isaiah","Kelia",2022-11-13,14,14,"Isaiah"
"1900","Isaiah","Varun",2022-11-13,14,37,"Isaiah"
"1901","Amelia","Saara",2022-11-13,17,25,"Amelia"
"1902","Deunna","Amelia",2022-11-13,17,26,"Amelia"
"1903","Ye-Ji","Okatomi",2022-11-14,9,26,"Okatomi"
"1904","Okatomi","Charise",2022-11-14,9,54,"Okatomi"
"1905","Abdul Ghani","Grace",2022-11-14,11,40,"Abdul Ghani"
"1906","Andrew","Adam",2022-11-14,12,18,"Andrew"
"1907","Connor","Kaci",2022-11-14,13,34,"Connor"
"1908","Dawnielle","Amelia",2022-11-15,14,37,"Amelia"
"1909","Amelia","Tiffany",2022-11-15,14,37,"Amelia"
"1910","Deunna","Amelia",2022-11-15,14,51,"Amelia"
"1911","Mckayla","Shelby",2022-11-15,15,26,"Mckayla"
"1912","Mckayla","Najeeba",2022-11-15,16,22,"Najeeba"
"1913","Najeeba","Hadiyya",2022-11-15,16,51,"Najeeba"
"1914","Makayla","Najeeba",2022-11-15,16,59,"Najeeba"
"1915","Kurtis","Charise",2022-11-16,7,24,"Kurtis"
"1916","Kurtis","Jennell",2022-11-16,7,25,"Kurtis"
"1917","Kelia","Mckayla",2022-11-16,10,35,"Kelia"
"1918","Hishaam","Okatomi",2022-11-16,11,6,"Okatomi"
"1919","Abdus Samad","Tiffany",2022-11-16,16,27,"Tiffany"
"1920","Kendell","Tiffany",2022-11-16,16,29,"Tiffany"
"1921","Okatomi","Tiffany",2022-11-16,16,55,"Tiffany"
"1922","Sydni","Saara",2022-11-17,8,26,"Saara"
"1923","Sydni","Tiffany",2022-11-17,12,26,"Tiffany"
"1924","Jennell","Tiffany",2022-11-17,12,27,"Tiffany"
"1925","Yushan","Tiffany",2022-11-17,12,37,"Tiffany"
"1926","Grace","Deunna",2022-11-17,16,14,"Deunna"
"1927","Isaiah","Makayla",2022-11-17,17,25,"Makayla"
"1928","Adyn","Makayla",2022-11-18,7,49,"Makayla"
"1929","Yeni","Jennell",2022-11-18,12,19,"Jennell"
"1930","Andrew","Hishaam",2022-11-19,7,25,"Andrew"
"1931","Andrew","Brie",2022-11-19,8,15,"Andrew"
"1932","Andrew","Adam",2022-11-19,8,50,"Andrew"
"1933","Makayla","Dawnielle",2022-11-19,12,38,"Dawnielle"
"1934","Dawnielle","Deunna",2022-11-19,12,41,"Dawnielle"
"1935","Simone","Jennell",2022-11-19,13,5,"Jennell"
"1936","Mufliha","Jennell",2022-11-19,13,38,"Jennell"
"1937","Jennell","Shelby",2022-11-19,13,59,"Jennell"
"1938","Erick","Ye-Ji",2022-11-19,16,28,"Ye-Ji"
"1939","Trevon","Hadiyya",2022-11-20,10,37,"Hadiyya"
"1940","Burton","Maleeha",2022-11-20,12,2,"Burton"
"1941","Afnaan","Okatomi",2022-11-20,14,33,"Afnaan"
"1942","Connor","Deunna",2022-11-20,15,57,"Connor"
"1943","James","Barcley",2022-11-21,7,44,"James"
"1944","Trevon","Deonte",2022-11-21,8,13,"Deonte"
"1945","Afnaan","Makayla",2022-11-21,9,50,"Afnaan"
"1946","Okatomi","Kelia",2022-11-21,14,8,"Okatomi"
"1947","Trevor","Saara",2022-11-21,15,50,"Trevor"
"1948","Charise","Amelia",2022-11-21,16,56,"Charise"
"1949","Joel","Yushan",2022-11-22,8,4,"Joel"
"1950","Hishaam","Joel",2022-11-22,8,29,"Joel"
"1951","Brie","Kelia",2022-11-22,16,58,"Kelia"
"1952","Abdul Ghani","Luis",2022-11-23,10,13,"Luis"
"1953","Luis","Kendell",2022-11-23,10,25,"Luis"
"1954","Barcley","Luis",2022-11-23,10,50,"Luis"
"1955","Afnaan","Luis",2022-11-23,10,55,"Luis"
"1956","Nhi","Kiana",2022-11-23,11,58,"Kiana"
"1957","Luis","Kelia",2022-11-23,12,34,"Luis"
"1958","Mikaela","Tiffany",2022-11-23,14,40,"Tiffany"
"1959","Lohitha","Simone",2022-11-23,15,21,"Lohitha"
"1960","Hishaam","Brie",2022-11-24,12,49,"Hishaam"
"1961","Hishaam","Barcley",2022-11-24,12,55,"Hishaam"
"1962","Amelia","Tiffany",2022-11-24,13,5,"Tiffany"
"1963","Shelby","Tiffany",2022-11-24,13,26,"Tiffany"
"1964","Tiffany","Kaci",2022-11-24,13,28,"Tiffany"
"1965","Dawnielle","Najeeba",2022-11-24,14,15,"Najeeba"
"1966","Barcley","Najeeba",2022-11-24,14,53,"Najeeba"
"1967","Lohitha","Mikaela",2022-11-25,11,8,"Lohitha"
"1968","Joel","Kurtis",2022-11-25,13,3,"Kurtis"
"1969","Tre","Kurtis",2022-11-25,13,24,"Kurtis"
"1970","Shelby","Tiffany",2022-11-26,11,40,"Tiffany"
"1971","Hishaam","Mckayla",2022-11-26,12,37,"Mckayla"
"1972","Connor","Shelby",2022-11-27,10,50,"Shelby"
"1973","Pamela","Tiffany",2022-11-27,13,2,"Pamela"
"1974","Luis","Pamela",2022-11-27,13,45,"Pamela"
"1975","Andrew","Burton",2022-11-27,14,38,"Burton"
"1976","Burton","Adam",2022-11-27,17,45,"Burton"
"1977","Burton","Trevor",2022-11-27,17,51,"Burton"
"1978","Nawwaara","Amelia",2022-11-28,8,33,"Nawwaara"
"1979","Hishaam","Okatomi",2022-11-28,10,26,"Okatomi"
"1980","Bryanna","Tahleela",2022-11-28,11,53,"Tahleela"
"1981","Luis","Grace",2022-11-28,13,29,"Grace"
"1982","Nhi","Najeeba",2022-11-29,8,17,"Najeeba"
"1983","Yeni","Najeeba",2022-11-29,8,46,"Najeeba"
"1984","Dawnielle","Najeeba",2022-11-29,8,48,"Najeeba"
"1985","Hishaam","Ashqar",2022-11-29,10,5,"Hishaam"
"1986","Dawnielle","Najeeba",2022-11-29,13,33,"Dawnielle"
"1987","Dawnielle","Kiana",2022-11-29,13,33,"Dawnielle"
"1988","Dawnielle","Tiffany",2022-11-29,13,36,"Dawnielle"
"1989","Yeni","Dawnielle",2022-11-29,13,49,"Dawnielle"
"1990","Dawnielle","Kaci",2022-11-29,13,52,"Dawnielle"
"1991","Mufliha","Okatomi",2022-11-29,14,0,"Okatomi"
"1992","Connor","Afnaan",2022-11-29,15,25,"Connor"
"1993","Anastasia","Jennell",2022-11-30,7,5,"Anastasia"
"1994","Brie","Anastasia",2022-11-30,7,14,"Anastasia"
"1995","Barcley","Deonte",2022-11-30,11,18,"Barcley"
"1996","Mckayla","Bryanna",2022-11-30,14,16,"Bryanna"
"1997","Timothy","Bryanna",2022-11-30,14,33,"Bryanna"
"1998","Najeeba","Tiffany",2022-11-30,16,16,"Tiffany"
"1999","Yeni","Tiffany",2022-11-30,16,58,"Tiffany"
"2000","Adam","Luis",2022-12-01,8,15,"Luis"
"2001","Dawnielle","Tiffany",2022-12-01,11,51,"Dawnielle"
"2002","Trevor","Maleeha",2022-12-01,12,37,"Maleeha"
"2003","Joel","Kelia",2022-12-01,13,45,"Joel"
"2004","Varun","Deonte",2022-12-02,9,22,"Deonte"
"2005","Yeni","Saara",2022-12-02,10,8,"Yeni"
"2006","Yeni","Simone",2022-12-02,10,38,"Yeni"
"2007","Yushan","Yeni",2022-12-02,10,44,"Yeni"
"2008","Yushan","Makayla",2022-12-02,12,46,"Makayla"
"2009","Adam","Tre",2022-12-02,13,26,"Tre"
"2010","Varun","Tre",2022-12-02,13,29,"Tre"
"2011","Lahana","Dawnielle",2022-12-03,8,36,"Dawnielle"
"2012","Andrew","Deonte",2022-12-03,10,45,"Andrew"
"2013","Varun","Connor",2022-12-03,11,54,"Varun"
"2014","James","Yeni",2022-12-04,10,17,"James"
"2015","James","Joel",2022-12-04,10,23,"James"
"2016","Mufliha","Dawnielle",2022-12-04,15,20,"Dawnielle"
"2017","Kristen","Dawnielle",2022-12-04,15,25,"Dawnielle"
"2018","Andrew","Deonte",2022-12-04,17,3,"Deonte"
"2019","Varun","Deonte",2022-12-04,17,21,"Deonte"
"2020","Kiana","Kaci",2022-12-05,7,12,"Kiana"
"2021","Tiffany","Kiana",2022-12-05,7,16,"Kiana"
"2022","Jennell","Kiana",2022-12-05,7,42,"Kiana"
"2023","Kurtis","Anjanetta",2022-12-05,8,35,"Kurtis"
"2024","Yeni","Deunna",2022-12-05,11,9,"Yeni"
"2025","Yeni","Simone",2022-12-05,11,30,"Yeni"
"2026","Najeeba","Deunna",2022-12-05,12,43,"Najeeba"
"2027","Okatomi","Mikaela",2022-12-05,14,54,"Okatomi"
"2028","Nawwaara","Najeeba",2022-12-06,10,15,"Najeeba"
"2029","Nhi","Najeeba",2022-12-06,10,39,"Najeeba"
"2030","Varun","Kendell",2022-12-06,11,29,"Kendell"
"2031","Abdus Samad","Trevor",2022-12-06,13,37,"Abdus Samad"
"2032","Andrew","Abdus Samad",2022-12-06,13,48,"Abdus Samad"
"2033","Hishaam","Ashqar",2022-12-06,16,6,"Hishaam"
"2034","Makayla","Pamela",2022-12-06,17,35,"Makayla"
"2035","Tre","James",2022-12-07,8,0,"Tre"
"2036","James","Afnaan",2022-12-07,9,2,"Afnaan"
"2037","Trevon","Makayla",2022-12-07,10,15,"Trevon"
"2038","Jennell","Dawnielle",2022-12-07,15,17,"Jennell"
"2039","Pamela","Jennell",2022-12-07,15,59,"Jennell"
"2040","Sydni","Najeeba",2022-12-08,8,18,"Najeeba"
"2041","James","Maleeha",2022-12-08,10,1,"Maleeha"
"2042","Trevor","Maleeha",2022-12-08,10,58,"Maleeha"
"2043","Adam","Abdul Ghani",2022-12-08,11,36,"Adam"
"2044","Okatomi","Dawnielle",2022-12-09,8,53,"Dawnielle"
"2045","Kurtis","Yeni",2022-12-09,11,22,"Yeni"
"2046","Okatomi","Pamela",2022-12-09,12,12,"Okatomi"
"2047","Pamela","Nhi",2022-12-09,14,50,"Nhi"
"2048","Pamela","Dawnielle",2022-12-09,16,0,"Dawnielle"
"2049","Nawwaara","Jennell",2022-12-10,7,6,"Jennell"
"2050","Kristen","Jennell",2022-12-10,7,7,"Jennell"
"2051","Deunna","Tiffany",2022-12-10,8,12,"Tiffany"
"2052","Amelia","Kiana",2022-12-10,9,58,"Amelia"
"2053","Pamela","Bryanna",2022-12-10,11,20,"Pamela"
"2054","Pamela","Makayla",2022-12-10,11,41,"Pamela"
"2055","Tre","Makayla",2022-12-10,12,11,"Makayla"
"2056","Dawnielle","Amelia",2022-12-10,15,8,"Amelia"
"2057","Mckayla","Amelia",2022-12-10,15,48,"Amelia"
"2058","Luis","Dawnielle",2022-12-11,8,18,"Luis"
"2059","Luis","Anjanetta",2022-12-11,8,28,"Luis"
"2060","Najeeba","Deunna",2022-12-11,9,3,"Deunna"
"2061","Deunna","Hadiyya",2022-12-11,9,47,"Deunna"
"2062","Pamela","Deunna",2022-12-11,10,46,"Deunna"
"2063","Adam","Joel",2022-12-11,11,27,"Joel"
"2064","Jennell","Tiffany",2022-12-11,14,23,"Tiffany"
"2065","Mufliha","Charise",2022-12-11,16,6,"Charise"
"2066","Isaiah","James",2022-12-12,9,41,"Isaiah"
"2067","Timothy","James",2022-12-12,11,34,"James"
"2068","Adam","Grace",2022-12-12,15,55,"Adam"
"2069","Mikaela","Bryanna",2022-12-13,8,15,"Bryanna"
"2070","Grace","Bryanna",2022-12-13,8,35,"Bryanna"
"2071","Trevor","Okatomi",2022-12-13,9,55,"Trevor"
"2072","Anastasia","Sydni",2022-12-13,10,23,"Anastasia"
"2073","Anastasia","Mckayla",2022-12-13,10,41,"Anastasia"
"2074","Hadiyya","Kaci",2022-12-13,11,29,"Kaci"
"2075","Tiffany","Tahleela",2022-12-13,16,22,"Tiffany"
"2076","Nawwaara","Mckayla",2022-12-14,8,4,"Nawwaara"
"2077","Barcley","Nhi",2022-12-14,9,54,"Barcley"
"2078","Tiffany","Kiana",2022-12-14,10,18,"Tiffany"
"2079","Shelby","Kiana",2022-12-14,12,47,"Shelby"
"2080","Hadiyya","Tahleela",2022-12-14,15,5,"Tahleela"
"2081","Hadiyya","Saara",2022-12-15,12,19,"Saara"
"2082","Kristen","Luis",2022-12-15,15,2,"Luis"
"2083","Luis","Kelia",2022-12-15,15,42,"Luis"
"2084","Deunna","Amelia",2022-12-16,8,36,"Amelia"
"2085","Deonte","Charise",2022-12-16,9,26,"Charise"
"2086","Joel","Charise",2022-12-16,9,32,"Charise"
"2087","Trevon","Nhi",2022-12-16,10,33,"Nhi"
"2088","Simone","Jennell",2022-12-16,12,4,"Simone"
"2089","Isaiah","Simone",2022-12-16,12,47,"Simone"
"2090","Lohitha","Nhi",2022-12-16,15,29,"Nhi"
"2091","Nhi","Kiana",2022-12-16,15,45,"Nhi"
"2092","Nhi","Dawnielle",2022-12-16,15,54,"Nhi"
"2093","Deonte","Adyn",2022-12-16,16,35,"Adyn"
"2094","Deonte","Charise",2022-12-17,7,52,"Charise"
"2095","Hishaam","Afnaan",2022-12-17,12,22,"Hishaam"
"2096","Afnaan","Anjanetta",2022-12-18,8,9,"Afnaan"
"2097","Dawnielle","Tahleela",2022-12-18,9,55,"Tahleela"
"2098","Luis","Brie",2022-12-18,14,41,"Brie"
"2099","Adam","Mufliha",2022-12-19,7,15,"Adam"
"2100","Abdus Samad","Maleeha",2022-12-19,10,4,"Abdus Samad"
"2101","Ashqar","Anastasia",2022-12-19,12,1,"Anastasia"
"2102","Okatomi","Anastasia",2022-12-19,12,1,"Anastasia"
"2103","Lohitha","Kendell",2022-12-19,16,43,"Lohitha"
"2104","Erick","Kurtis",2022-12-20,7,47,"Kurtis"
"2105","Barcley","Pamela",2022-12-20,8,37,"Pamela"
"2106","James","Abdul Ghani",2022-12-20,15,44,"Abdul Ghani"
"2107","Hishaam","Luis",2022-12-20,17,28,"Hishaam"
"2108","Adyn","Nhi",2022-12-21,7,54,"Adyn"
"2109","Mckayla","Jennell",2022-12-21,12,6,"Jennell"
"2110","Maleeha","Jennell",2022-12-21,12,38,"Jennell"
"2111","Jennell","Amelia",2022-12-21,12,43,"Jennell"
"2112","Nawwaara","Hadiyya",2022-12-21,13,23,"Hadiyya"
"2113","Charise","Nawwaara",2022-12-21,16,59,"Nawwaara"
"2114","Erick","Jennell",2022-12-22,7,1,"Jennell"
"2115","Ashqar","Kristen",2022-12-22,12,25,"Ashqar"
"2116","Adyn","Kelia",2022-12-22,13,50,"Adyn"
"2117","Luis","Shelby",2022-12-22,14,7,"Luis"
"2118","Luis","Adyn",2022-12-22,14,8,"Luis"
"2119","Luis","Mufliha",2022-12-22,14,10,"Luis"
"2120","Trevon","Luis",2022-12-22,14,57,"Luis"
"2121","Brie","Kelia",2022-12-22,15,18,"Brie"
"2122","Andrew","Adyn",2022-12-23,8,16,"Andrew"
"2123","Timothy","Mikaela",2022-12-23,9,41,"Timothy"
"2124","Timothy","Grace",2022-12-23,10,11,"Timothy"
"2125","Mckayla","Nhi",2022-12-23,13,11,"Mckayla"
"2126","Kelia","Mckayla",2022-12-24,7,28,"Mckayla"
"2127","Isaiah","Deunna",2022-12-25,9,30,"Isaiah"
"2128","Deunna","Hadiyya",2022-12-25,11,50,"Deunna"
"2129","Grace","Dawnielle",2022-12-25,15,4,"Dawnielle"
"2130","Varun","Afnaan",2022-12-25,17,37,"Afnaan"
"2131","Adam","Maleeha",2022-12-26,9,10,"Adam"
"2132","Yushan","Najeeba",2022-12-26,10,41,"Najeeba"
"2133","Varun","Kelia",2022-12-26,13,38,"Varun"
"2134","Timothy","Mckayla",2022-12-26,16,19,"Mckayla"
"2135","Mckayla","Tiffany",2022-12-26,16,45,"Mckayla"
"2136","Ye-Ji","Mckayla",2022-12-26,16,54,"Mckayla"
"2137","James","Yushan",2022-12-26,17,9,"Yushan"
"2138","Isaiah","Lahana",2022-12-27,7,31,"Lahana"
"2139","Pamela","Amelia",2022-12-27,9,29,"Pamela"
"2140","Barcley","Pamela",2022-12-27,9,35,"Pamela"
"2141","Makayla","Bryanna",2022-12-27,14,10,"Makayla"
"2142","Barcley","Makayla",2022-12-27,14,34,"Makayla"
"2143","Abdul Ghani","Jennell",2022-12-28,7,21,"Jennell"
"2144","Jennell","Amelia",2022-12-28,7,30,"Jennell"
"2145","Maleeha","Najeeba",2022-12-28,8,2,"Najeeba"
"2146","Okatomi","Najeeba",2022-12-28,9,38,"Najeeba"
"2147","Erick","Shelby",2022-12-28,12,30,"Erick"
"2148","Erick","Kristen",2022-12-28,12,37,"Erick"
