"Sender","Receiver","Date","Hour","Minute","Focal"
"Nawwaara","Bryanna",2022-10-20,12,1,"Nawwaara"
"Nawwaara","Yeni",2022-10-20,12,19,"Nawwaara"
"Burton","Joel",2022-10-21,11,37,"Burton"
"Anjanetta","Mckayla",2022-10-21,16,17,"Mckayla"
"Mckayla","Bryanna",2022-10-21,17,52,"Mckayla"
"Luis","Barcley",2022-10-22,10,25,"Luis"
"Luis","Anjanetta",2022-10-22,10,55,"Luis"
"Luis","Amelia",2022-10-22,10,57,"Luis"
"James","Adyn",2022-10-22,12,27,"James"
"Okatomi","Deunna",2022-10-22,13,4,"Okatomi"
"Burton","Timothy",2022-10-22,16,39,"Timothy"
"Joel","Nawwaara",2022-10-23,8,12,"Nawwaara"
"Abdul Ghani","Nawwaara",2022-10-23,8,32,"Nawwaara"
"Yeni","Deunna",2022-10-23,9,47,"Yeni"
"Anjanetta","Bryanna",2022-10-23,10,0,"Bryanna"
"Mufliha","Anastasia",2022-10-23,13,27,"Anastasia"
"Nawwaara","Yeni",2022-10-23,14,16,"Yeni"
"Makayla","Yeni",2022-10-23,14,48,"Yeni"
"Joel","Ye-Ji",2022-10-23,15,37,"Joel"
"Joel","Kristen",2022-10-23,15,49,"Joel"
"Kaci","Kaci",2022-10-23,16,33,"Kaci"
"Tiffany","Kaci",2022-10-23,16,48,"Kaci"
"Okatomi","Yeni",2022-10-24,10,51,"Yeni"
"Joel","Trevor",2022-10-24,11,10,"Joel"
"Joel","Nawwaara",2022-10-24,11,45,"Joel"
"Joel","Kendell",2022-10-24,16,9,"Joel"
"Tiffany","Saara",2022-10-25,13,21,"Saara"
"Yeni","Saara",2022-10-25,13,23,"Saara"
"Saara","Kaci",2022-10-25,13,46,"Saara"
"Saara","Saara",2022-10-25,13,54,"Saara"
"Andrew","Hishaam",2022-10-25,14,3,"Andrew"
"Kelia","Mckayla",2022-10-25,15,5,"Kelia"
"Anastasia","Kelia",2022-10-25,15,41,"Kelia"
"Kristen","Charise",2022-10-26,8,37,"Kristen"
"Tiffany","Tiffany",2022-10-26,10,33,"Tiffany"
"Deonte","Maleeha",2022-10-26,11,6,"Maleeha"
"Maleeha","Bryanna",2022-10-26,11,21,"Maleeha"
"Pamela","Mckayla",2022-10-26,12,16,"Pamela"
"Pamela","Shelby",2022-10-26,12,26,"Pamela"
"Luis","Mufliha",2022-10-26,13,13,"Luis"
"Maleeha","Mckayla",2022-10-26,16,23,"Maleeha"
"James","Abdul Ghani",2022-10-27,7,2,"James"
"James","Lahana",2022-10-27,7,7,"James"
"James","Yeni",2022-10-27,7,17,"James"
"Abdus Samad","Ye-Ji",2022-10-27,14,32,"Ye-Ji"
"Adyn","Saara",2022-10-28,7,5,"Adyn"
"Lohitha","Kendell",2022-10-28,8,38,"Lohitha"
"Bryanna","Nhi",2022-10-28,9,10,"Bryanna"
"Brie","Pamela",2022-10-28,12,7,"Pamela"
"Pamela","Yeni",2022-10-28,12,35,"Pamela"
"Sydni","Amelia",2022-10-28,14,9,"Sydni"
"Makayla","Sydni",2022-10-28,14,39,"Sydni"
"Sydni","Saara",2022-10-28,14,47,"Sydni"
"Sydni","Tiffany",2022-10-28,14,51,"Sydni"
"Brie","Bryanna",2022-10-28,16,35,"Brie"
"Varun","Trevor",2022-10-29,7,42,"Trevor"
"Isaiah","Hishaam",2022-10-29,9,11,"Hishaam"
"Hishaam","Anjanetta",2022-10-29,9,38,"Hishaam"
"Varun","Charise",2022-10-29,10,59,"Charise"
"Bryanna","Dawnielle",2022-10-30,7,9,"Bryanna"
"Erick","Hadiyya",2022-10-30,9,12,"Hadiyya"
"Trevor","Connor",2022-10-30,17,48,"Connor"
"Barcley","Ashqar",2022-10-31,9,1,"Barcley"
"Nawwaara","Pamela",2022-10-31,10,25,"Pamela"
"Timothy","Yushan",2022-10-31,13,23,"Yushan"
"Dawnielle","Amelia",2022-10-31,14,28,"Amelia"
"Amelia","Hadiyya",2022-10-31,14,31,"Amelia"
"Hishaam","Amelia",2022-10-31,14,57,"Amelia"
"Okatomi","Deunna",2022-10-31,16,49,"Deunna"
"Luis","Anastasia",2022-11-01,7,23,"Anastasia"
"Kristen","Brie",2022-11-01,8,55,"Brie"
"Kristen","Brie",2022-11-01,8,57,"Brie"
"Dawnielle","Saara",2022-11-01,9,40,"Dawnielle"
"Kaci","Kaci",2022-11-01,10,8,"Kaci"
"Kaci","Kaci",2022-11-01,10,58,"Kaci"
"Nawwaara","Pamela",2022-11-01,12,28,"Pamela"
"Pamela","Bryanna",2022-11-01,12,39,"Pamela"
"Anastasia","Pamela",2022-11-01,12,58,"Pamela"
"Ashqar","Nawwaara",2022-11-01,15,27,"Ashqar"
"Pamela","Mckayla",2022-11-01,16,10,"Mckayla"
"Kelia","Mckayla",2022-11-01,16,45,"Mckayla"
"Isaiah","Yeni",2022-11-02,9,55,"Yeni"
"Makayla","Simone",2022-11-02,13,13,"Makayla"
"Makayla","Tahleela",2022-11-02,13,56,"Makayla"
"Okatomi","Bryanna",2022-11-02,15,32,"Bryanna"
"Kaci","Kaci",2022-11-03,7,14,"Kaci"
"Connor","Yushan",2022-11-03,9,7,"Yushan"
"Dawnielle","Kiana",2022-11-03,10,15,"Kiana"
"Kiana","Kiana",2022-11-03,11,30,"Kiana"
"Burton","Kendell",2022-11-03,12,31,"Burton"
"Burton","Okatomi",2022-11-03,12,32,"Burton"
"Abdus Samad","Burton",2022-11-03,12,58,"Burton"
"Nhi","Dawnielle",2022-11-03,14,43,"Dawnielle"
"Sydni","Dawnielle",2022-11-03,14,47,"Dawnielle"
"Sydni","Dawnielle",2022-11-03,14,52,"Dawnielle"
"Sydni","Amelia",2022-11-03,15,11,"Sydni"
"Lahana","Sydni",2022-11-03,15,52,"Sydni"
"Pamela","Sydni",2022-11-03,15,57,"Sydni"
"Adam","Afnaan",2022-11-03,16,14,"Afnaan"
"Nhi","Dawnielle",2022-11-04,7,1,"Nhi"
"Mufliha","Simone",2022-11-04,12,21,"Mufliha"
"Mikaela","Simone",2022-11-04,14,48,"Simone"
"Saara","Kaci",2022-11-04,15,20,"Saara"
"Saara","Kaci",2022-11-04,15,27,"Saara"
"Tahleela","Tahleela",2022-11-04,16,55,"Tahleela"
"Ashqar","Anastasia",2022-11-05,7,4,"Ashqar"
"Amelia","Deunna",2022-11-05,10,9,"Deunna"
"Deunna","Deunna",2022-11-05,10,41,"Deunna"
"Kristen","Brie",2022-11-05,11,3,"Brie"
"Trevon","Brie",2022-11-05,11,39,"Brie"
"Bryanna","Nhi",2022-11-05,12,48,"Bryanna"
"Lohitha","Jennell",2022-11-05,14,21,"Jennell"
"Makayla","Jennell",2022-11-05,14,51,"Jennell"
"Kristen","Shelby",2022-11-05,15,22,"Shelby"
"Yushan","Bryanna",2022-11-06,14,51,"Yushan"
"Mufliha","Lohitha",2022-11-06,16,18,"Lohitha"
"Pamela","Bryanna",2022-11-06,17,25,"Pamela"
"Anjanetta","Sydni",2022-11-07,7,52,"Sydni"
"Barcley","Simone",2022-11-07,8,2,"Simone"
"Jennell","Nhi",2022-11-07,13,34,"Jennell"
"Erick","Jennell",2022-11-07,13,38,"Jennell"
"Yeni","Jennell",2022-11-07,13,41,"Jennell"
"Erick","Hishaam",2022-11-07,17,42,"Erick"
"Hishaam","Adyn",2022-11-08,7,10,"Hishaam"
"Makayla","Shelby",2022-11-08,9,56,"Makayla"
"Sydni","Tahleela",2022-11-08,10,3,"Sydni"
"Nhi","Sydni",2022-11-08,10,42,"Sydni"
"Yeni","Sydni",2022-11-08,10,56,"Sydni"
"Andrew","Burton",2022-11-08,14,49,"Burton"
"Burton","Mikaela",2022-11-08,14,53,"Burton"
"Anjanetta","Shelby",2022-11-08,15,11,"Anjanetta"
"Nawwaara","Anjanetta",2022-11-08,15,21,"Anjanetta"
"Kendell","Yushan",2022-11-09,7,12,"Yushan"
"Okatomi","Dawnielle",2022-11-09,8,6,"Dawnielle"
"Mckayla","Najeeba",2022-11-09,12,10,"Najeeba"
"Dawnielle","Najeeba",2022-11-09,12,10,"Najeeba"
"Mikaela","Najeeba",2022-11-09,12,12,"Najeeba"
"Ashqar","Abdul Ghani",2022-11-09,13,16,"Abdul Ghani"
"Deonte","Abdul Ghani",2022-11-09,13,33,"Abdul Ghani"
"Anjanetta","Brie",2022-11-10,8,1,"Brie"
"Brie","Simone",2022-11-10,8,17,"Brie"
"Brie","Brie",2022-11-10,8,58,"Brie"
"Najeeba","Kiana",2022-11-10,14,6,"Kiana"
"Deunna","Kiana",2022-11-10,14,38,"Kiana"
"Kiana","Kiana",2022-11-10,14,42,"Kiana"
"Lahana","Mikaela",2022-11-11,8,47,"Mikaela"
"Mikaela","Kelia",2022-11-11,8,57,"Mikaela"
"Varun","Mikaela",2022-11-11,9,14,"Varun"
"Varun","Tre",2022-11-11,9,14,"Varun"
"Varun","Trevor",2022-11-11,9,46,"Varun"
"Luis","Shelby",2022-11-11,12,0,"Shelby"
"Shelby","Hadiyya",2022-11-11,12,34,"Shelby"
"Charise","Shelby",2022-11-11,12,35,"Shelby"
"Trevon","Varun",2022-11-12,7,14,"Varun"
"Yeni","Nhi",2022-11-12,12,48,"Nhi"
"Mufliha","Yushan",2022-11-12,17,29,"Mufliha"
"Tre","Mufliha",2022-11-12,17,49,"Mufliha"
"Tre","Mufliha",2022-11-12,17,57,"Mufliha"
"Isaiah","Nawwaara",2022-11-13,8,51,"Nawwaara"
"Nawwaara","Makayla",2022-11-13,8,59,"Nawwaara"
"Yushan","Mckayla",2022-11-13,9,3,"Mckayla"
"Mckayla","Sydni",2022-11-13,9,41,"Mckayla"
"Maleeha","Yushan",2022-11-13,10,22,"Maleeha"
"Isaiah","Kelia",2022-11-13,14,14,"Isaiah"
"Isaiah","Varun",2022-11-13,14,37,"Isaiah"
"Amelia","Saara",2022-11-13,17,25,"Amelia"
"Deunna","Amelia",2022-11-13,17,26,"Amelia"
"Ye-Ji","Okatomi",2022-11-14,9,26,"Okatomi"
"Okatomi","Charise",2022-11-14,9,54,"Okatomi"
"Abdul Ghani","Grace",2022-11-14,11,40,"Abdul Ghani"
"Andrew","Adam",2022-11-14,12,18,"Andrew"
"Connor","Kaci",2022-11-14,13,34,"Connor"
"Dawnielle","Amelia",2022-11-15,14,37,"Amelia"
"Amelia","Tiffany",2022-11-15,14,37,"Amelia"
"Deunna","Amelia",2022-11-15,14,51,"Amelia"
"Mckayla","Shelby",2022-11-15,15,26,"Mckayla"
"Mckayla","Najeeba",2022-11-15,16,22,"Najeeba"
"Najeeba","Hadiyya",2022-11-15,16,51,"Najeeba"
"Makayla","Najeeba",2022-11-15,16,59,"Najeeba"
"Kurtis","Charise",2022-11-16,7,24,"Kurtis"
"Kurtis","Jennell",2022-11-16,7,25,"Kurtis"
"Kelia","Mckayla",2022-11-16,10,35,"Kelia"
"Hishaam","Okatomi",2022-11-16,11,6,"Okatomi"
"Abdus Samad","Tiffany",2022-11-16,16,27,"Tiffany"
"Kendell","Tiffany",2022-11-16,16,29,"Tiffany"
"Okatomi","Tiffany",2022-11-16,16,55,"Tiffany"
"Sydni","Saara",2022-11-17,8,26,"Saara"
"Sydni","Tiffany",2022-11-17,12,26,"Tiffany"
"Jennell","Tiffany",2022-11-17,12,27,"Tiffany"
"Yushan","Tiffany",2022-11-17,12,37,"Tiffany"
"Grace","Deunna",2022-11-17,16,14,"Deunna"
"Isaiah","Makayla",2022-11-17,17,25,"Makayla"
"Adyn","Makayla",2022-11-18,7,49,"Makayla"
"Yeni","Jennell",2022-11-18,12,19,"Jennell"
"Andrew","Hishaam",2022-11-19,7,25,"Andrew"
"Andrew","Brie",2022-11-19,8,15,"Andrew"
"Andrew","Adam",2022-11-19,8,50,"Andrew"
"Makayla","Dawnielle",2022-11-19,12,38,"Dawnielle"
"Dawnielle","Deunna",2022-11-19,12,41,"Dawnielle"
"Simone","Jennell",2022-11-19,13,5,"Jennell"
"Mufliha","Jennell",2022-11-19,13,38,"Jennell"
"Jennell","Shelby",2022-11-19,13,59,"Jennell"
"Erick","Ye-Ji",2022-11-19,16,28,"Ye-Ji"
"Trevon","Hadiyya",2022-11-20,10,37,"Hadiyya"
"Burton","Maleeha",2022-11-20,12,2,"Burton"
"Afnaan","Okatomi",2022-11-20,14,33,"Afnaan"
"Connor","Deunna",2022-11-20,15,57,"Connor"
"James","Barcley",2022-11-21,7,44,"James"
"Trevon","Deonte",2022-11-21,8,13,"Deonte"
"Deonte","Deonte",2022-11-21,8,41,"Deonte"
"Afnaan","Makayla",2022-11-21,9,50,"Afnaan"
"Okatomi","Kelia",2022-11-21,14,8,"Okatomi"
"Trevor","Saara",2022-11-21,15,50,"Trevor"
"Charise","Amelia",2022-11-21,16,56,"Charise"
"Joel","Yushan",2022-11-22,8,4,"Joel"
"Hishaam","Joel",2022-11-22,8,29,"Joel"
"Brie","Kelia",2022-11-22,16,58,"Kelia"
"Abdul Ghani","Luis",2022-11-23,10,13,"Luis"
"Luis","Kendell",2022-11-23,10,25,"Luis"
"Luis","Luis",2022-11-23,10,34,"Luis"
"Barcley","Luis",2022-11-23,10,50,"Luis"
"Afnaan","Luis",2022-11-23,10,55,"Luis"
"Nhi","Kiana",2022-11-23,11,58,"Kiana"
"Luis","Kelia",2022-11-23,12,34,"Luis"
"Mikaela","Tiffany",2022-11-23,14,40,"Tiffany"
"Lohitha","Simone",2022-11-23,15,21,"Lohitha"
"Hishaam","Brie",2022-11-24,12,49,"Hishaam"
"Hishaam","Barcley",2022-11-24,12,55,"Hishaam"
"Amelia","Tiffany",2022-11-24,13,5,"Tiffany"
"Shelby","Tiffany",2022-11-24,13,26,"Tiffany"
"Tiffany","Kaci",2022-11-24,13,28,"Tiffany"
"Dawnielle","Najeeba",2022-11-24,14,15,"Najeeba"
"Barcley","Najeeba",2022-11-24,14,53,"Najeeba"
"Lohitha","Mikaela",2022-11-25,11,8,"Lohitha"
"Joel","Kurtis",2022-11-25,13,3,"Kurtis"
"Tre","Kurtis",2022-11-25,13,24,"Kurtis"
"Shelby","Tiffany",2022-11-26,11,40,"Tiffany"
"Hishaam","Mckayla",2022-11-26,12,37,"Mckayla"
"Tahleela","Tahleela",2022-11-26,13,37,"Tahleela"
"Connor","Shelby",2022-11-27,10,50,"Shelby"
"Pamela","Tiffany",2022-11-27,13,2,"Pamela"
"Luis","Pamela",2022-11-27,13,45,"Pamela"
"Andrew","Burton",2022-11-27,14,38,"Burton"
"Burton","Adam",2022-11-27,17,45,"Burton"
"Burton","Trevor",2022-11-27,17,51,"Burton"
"Nawwaara","Amelia",2022-11-28,8,33,"Nawwaara"
"Hishaam","Okatomi",2022-11-28,10,26,"Okatomi"
"Tahleela","Tahleela",2022-11-28,11,28,"Tahleela"
"Bryanna","Tahleela",2022-11-28,11,53,"Tahleela"
"Luis","Grace",2022-11-28,13,29,"Grace"
"Nhi","Najeeba",2022-11-29,8,17,"Najeeba"
"Yeni","Najeeba",2022-11-29,8,46,"Najeeba"
"Dawnielle","Najeeba",2022-11-29,8,48,"Najeeba"
"Hishaam","Ashqar",2022-11-29,10,5,"Hishaam"
"Dawnielle","Najeeba",2022-11-29,13,33,"Dawnielle"
"Dawnielle","Kiana",2022-11-29,13,33,"Dawnielle"
"Dawnielle","Tiffany",2022-11-29,13,36,"Dawnielle"
"Dawnielle","Dawnielle",2022-11-29,13,38,"Dawnielle"
"Yeni","Dawnielle",2022-11-29,13,49,"Dawnielle"
"Dawnielle","Kaci",2022-11-29,13,52,"Dawnielle"
"Mufliha","Okatomi",2022-11-29,14,0,"Okatomi"
"Connor","Afnaan",2022-11-29,15,25,"Connor"
"Anastasia","Jennell",2022-11-30,7,5,"Anastasia"
"Brie","Anastasia",2022-11-30,7,14,"Anastasia"
"Barcley","Deonte",2022-11-30,11,18,"Barcley"
"Mckayla","Bryanna",2022-11-30,14,16,"Bryanna"
"Timothy","Bryanna",2022-11-30,14,33,"Bryanna"
"Najeeba","Tiffany",2022-11-30,16,16,"Tiffany"
"Yeni","Tiffany",2022-11-30,16,58,"Tiffany"
"Adam","Luis",2022-12-01,8,15,"Luis"
"Dawnielle","Tiffany",2022-12-01,11,51,"Dawnielle"
"Trevor","Maleeha",2022-12-01,12,37,"Maleeha"
"Joel","Kelia",2022-12-01,13,45,"Joel"
"Varun","Deonte",2022-12-02,9,22,"Deonte"
"Yeni","Saara",2022-12-02,10,8,"Yeni"
"Yeni","Yeni",2022-12-02,10,13,"Yeni"
"Yeni","Simone",2022-12-02,10,38,"Yeni"
"Yushan","Yeni",2022-12-02,10,44,"Yeni"
"Yushan","Makayla",2022-12-02,12,46,"Makayla"
"Adam","Tre",2022-12-02,13,26,"Tre"
"Varun","Tre",2022-12-02,13,29,"Tre"
"Lahana","Dawnielle",2022-12-03,8,36,"Dawnielle"
"Andrew","Deonte",2022-12-03,10,45,"Andrew"
"Varun","Connor",2022-12-03,11,54,"Varun"
"James","Yeni",2022-12-04,10,17,"James"
"James","Joel",2022-12-04,10,23,"James"
"Mufliha","Dawnielle",2022-12-04,15,20,"Dawnielle"
"Kristen","Dawnielle",2022-12-04,15,25,"Dawnielle"
"Andrew","Deonte",2022-12-04,17,3,"Deonte"
"Varun","Deonte",2022-12-04,17,21,"Deonte"
"Kiana","Kaci",2022-12-05,7,12,"Kiana"
"Tiffany","Kiana",2022-12-05,7,16,"Kiana"
"Jennell","Kiana",2022-12-05,7,42,"Kiana"
"Kurtis","Anjanetta",2022-12-05,8,35,"Kurtis"
"Yeni","Deunna",2022-12-05,11,9,"Yeni"
"Yeni","Simone",2022-12-05,11,30,"Yeni"
"Najeeba","Deunna",2022-12-05,12,43,"Najeeba"
"Okatomi","Mikaela",2022-12-05,14,54,"Okatomi"
"Nawwaara","Najeeba",2022-12-06,10,15,"Najeeba"
"Nhi","Najeeba",2022-12-06,10,39,"Najeeba"
"Varun","Kendell",2022-12-06,11,29,"Kendell"
"Abdus Samad","Trevor",2022-12-06,13,37,"Abdus Samad"
"Andrew","Abdus Samad",2022-12-06,13,48,"Abdus Samad"
"Hishaam","Ashqar",2022-12-06,16,6,"Hishaam"
"Makayla","Pamela",2022-12-06,17,35,"Makayla"
"Makayla","Makayla",2022-12-06,17,40,"Makayla"
"Tre","James",2022-12-07,8,0,"Tre"
"James","Afnaan",2022-12-07,9,2,"Afnaan"
"Trevon","Makayla",2022-12-07,10,15,"Trevon"
"Jennell","Dawnielle",2022-12-07,15,17,"Jennell"
"Pamela","Jennell",2022-12-07,15,59,"Jennell"
"Sydni","Najeeba",2022-12-08,8,18,"Najeeba"
"James","Maleeha",2022-12-08,10,1,"Maleeha"
"Trevor","Maleeha",2022-12-08,10,58,"Maleeha"
"Adam","Abdul Ghani",2022-12-08,11,36,"Adam"
"Okatomi","Dawnielle",2022-12-09,8,53,"Dawnielle"
"Kurtis","Yeni",2022-12-09,11,22,"Yeni"
"Okatomi","Pamela",2022-12-09,12,12,"Okatomi"
"Pamela","Nhi",2022-12-09,14,50,"Nhi"
"Pamela","Dawnielle",2022-12-09,16,0,"Dawnielle"
"Nawwaara","Jennell",2022-12-10,7,6,"Jennell"
"Kristen","Jennell",2022-12-10,7,7,"Jennell"
"Deunna","Tiffany",2022-12-10,8,12,"Tiffany"
"Amelia","Kiana",2022-12-10,9,58,"Amelia"
"Pamela","Bryanna",2022-12-10,11,20,"Pamela"
"Pamela","Makayla",2022-12-10,11,41,"Pamela"
"Tre","Makayla",2022-12-10,12,11,"Makayla"
"Dawnielle","Amelia",2022-12-10,15,8,"Amelia"
"Mckayla","Amelia",2022-12-10,15,48,"Amelia"
"Luis","Dawnielle",2022-12-11,8,18,"Luis"
"Luis","Anjanetta",2022-12-11,8,28,"Luis"
"Najeeba","Deunna",2022-12-11,9,3,"Deunna"
"Deunna","Hadiyya",2022-12-11,9,47,"Deunna"
"Pamela","Deunna",2022-12-11,10,46,"Deunna"
"Adam","Joel",2022-12-11,11,27,"Joel"
"Jennell","Tiffany",2022-12-11,14,23,"Tiffany"
"Mufliha","Charise",2022-12-11,16,6,"Charise"
"Isaiah","James",2022-12-12,9,41,"Isaiah"
"Timothy","James",2022-12-12,11,34,"James"
"Adam","Grace",2022-12-12,15,55,"Adam"
"Mikaela","Bryanna",2022-12-13,8,15,"Bryanna"
"Grace","Bryanna",2022-12-13,8,35,"Bryanna"
"Trevor","Okatomi",2022-12-13,9,55,"Trevor"
"Anastasia","Sydni",2022-12-13,10,23,"Anastasia"
"Anastasia","Mckayla",2022-12-13,10,41,"Anastasia"
"Hadiyya","Kaci",2022-12-13,11,29,"Kaci"
"Tiffany","Tahleela",2022-12-13,16,22,"Tiffany"
"Nawwaara","Mckayla",2022-12-14,8,4,"Nawwaara"
"Barcley","Nhi",2022-12-14,9,54,"Barcley"
"Tiffany","Kiana",2022-12-14,10,18,"Tiffany"
"Shelby","Kiana",2022-12-14,12,47,"Shelby"
"Hadiyya","Tahleela",2022-12-14,15,5,"Tahleela"
"Hadiyya","Saara",2022-12-15,12,19,"Saara"
"Kristen","Luis",2022-12-15,15,2,"Luis"
"Luis","Kelia",2022-12-15,15,42,"Luis"
"Deunna","Amelia",2022-12-16,8,36,"Amelia"
"Deonte","Charise",2022-12-16,9,26,"Charise"
"Joel","Charise",2022-12-16,9,32,"Charise"
"Trevon","Nhi",2022-12-16,10,33,"Nhi"
"Simone","Jennell",2022-12-16,12,4,"Simone"
"Isaiah","Simone",2022-12-16,12,47,"Simone"
"Lohitha","Nhi",2022-12-16,15,29,"Nhi"
"Nhi","Kiana",2022-12-16,15,45,"Nhi"
"Nhi","Dawnielle",2022-12-16,15,54,"Nhi"
"Deonte","Adyn",2022-12-16,16,35,"Adyn"
"Deonte","Charise",2022-12-17,7,52,"Charise"
"Hishaam","Afnaan",2022-12-17,12,22,"Hishaam"
"Kaci","Kaci",2022-12-18,7,19,"Kaci"
"Afnaan","Anjanetta",2022-12-18,8,9,"Afnaan"
"Tahleela","Tahleela",2022-12-18,9,35,"Tahleela"
"Dawnielle","Tahleela",2022-12-18,9,55,"Tahleela"
"Luis","Brie",2022-12-18,14,41,"Brie"
"Adam","Mufliha",2022-12-19,7,15,"Adam"
"Abdus Samad","Maleeha",2022-12-19,10,4,"Abdus Samad"
"Ashqar","Anastasia",2022-12-19,12,1,"Anastasia"
"Okatomi","Anastasia",2022-12-19,12,1,"Anastasia"
"Lohitha","Kendell",2022-12-19,16,43,"Lohitha"
"Erick","Kurtis",2022-12-20,7,47,"Kurtis"
"Barcley","Pamela",2022-12-20,8,37,"Pamela"
"James","Abdul Ghani",2022-12-20,15,44,"Abdul Ghani"
"Kaci","Kaci",2022-12-20,16,13,"Kaci"
"Hishaam","Luis",2022-12-20,17,28,"Hishaam"
"Adyn","Nhi",2022-12-21,7,54,"Adyn"
"Mckayla","Jennell",2022-12-21,12,6,"Jennell"
"Maleeha","Jennell",2022-12-21,12,38,"Jennell"
"Jennell","Amelia",2022-12-21,12,43,"Jennell"
"Nawwaara","Hadiyya",2022-12-21,13,23,"Hadiyya"
"Tahleela","Tahleela",2022-12-21,15,35,"Tahleela"
"Charise","Nawwaara",2022-12-21,16,59,"Nawwaara"
"Erick","Jennell",2022-12-22,7,1,"Jennell"
"Ashqar","Kristen",2022-12-22,12,25,"Ashqar"
"Adyn","Kelia",2022-12-22,13,50,"Adyn"
"Luis","Shelby",2022-12-22,14,7,"Luis"
"Luis","Adyn",2022-12-22,14,8,"Luis"
"Luis","Mufliha",2022-12-22,14,10,"Luis"
"Trevon","Luis",2022-12-22,14,57,"Luis"
"Brie","Kelia",2022-12-22,15,18,"Brie"
"Andrew","Adyn",2022-12-23,8,16,"Andrew"
"Timothy","Mikaela",2022-12-23,9,41,"Timothy"
"Timothy","Grace",2022-12-23,10,11,"Timothy"
"Mckayla","Nhi",2022-12-23,13,11,"Mckayla"
"Kelia","Mckayla",2022-12-24,7,28,"Mckayla"
"Mckayla","Mckayla",2022-12-24,7,43,"Mckayla"
"Isaiah","Deunna",2022-12-25,9,30,"Isaiah"
"Deunna","Hadiyya",2022-12-25,11,50,"Deunna"
"Grace","Dawnielle",2022-12-25,15,4,"Dawnielle"
"Dawnielle","Dawnielle",2022-12-25,15,41,"Dawnielle"
"Varun","Afnaan",2022-12-25,17,37,"Afnaan"
"Adam","Maleeha",2022-12-26,9,10,"Adam"
"Yushan","Najeeba",2022-12-26,10,41,"Najeeba"
"Varun","Kelia",2022-12-26,13,38,"Varun"
"Timothy","Mckayla",2022-12-26,16,19,"Mckayla"
"Mckayla","Tiffany",2022-12-26,16,45,"Mckayla"
"Ye-Ji","Mckayla",2022-12-26,16,54,"Mckayla"
"James","Yushan",2022-12-26,17,9,"Yushan"
"Isaiah","Lahana",2022-12-27,7,31,"Lahana"
"Pamela","Amelia",2022-12-27,9,29,"Pamela"
"Barcley","Pamela",2022-12-27,9,35,"Pamela"
"Makayla","Bryanna",2022-12-27,14,10,"Makayla"
"Barcley","Makayla",2022-12-27,14,34,"Makayla"
"Abdul Ghani","Jennell",2022-12-28,7,21,"Jennell"
"Jennell","Amelia",2022-12-28,7,30,"Jennell"
"Maleeha","Najeeba",2022-12-28,8,2,"Najeeba"
"Okatomi","Najeeba",2022-12-28,9,38,"Najeeba"
"Erick","Shelby",2022-12-28,12,30,"Erick"
"Erick","Kristen",2022-12-28,12,37,"Erick"
"Varun","Dawnielle",2022-12-28,13,29,"Dawnielle"
"Kristen","Luis",2022-12-28,16,16,"Kristen"
"Burton","Nawwaara",2022-12-28,17,58,"Burton"
"James","Trevor",2022-12-29,9,10,"James"
"Connor","Adyn",2022-12-29,11,2,"Connor"
"Connor","Afnaan",2022-12-29,11,24,"Connor"
"Lahana","Charise",2022-12-29,12,57,"Lahana"
"Anastasia","Nawwaara",2022-12-29,13,59,"Anastasia"
"Bryanna","Shelby",2022-12-29,17,25,"Bryanna"
"Afnaan","Charise",2022-12-30,7,2,"Charise"
"Charise","Mckayla",2022-12-30,7,16,"Charise"
"Timothy","Barcley",2022-12-30,9,36,"Barcley"
"Saara","Tahleela",2022-12-30,13,43,"Saara"
"Trevon","Lahana",2022-12-30,16,23,"Lahana"
"Jennell","Shelby",2022-12-30,17,58,"Jennell"
"Abdul Ghani","Mufliha",2022-12-31,9,59,"Abdul Ghani"
"Hadiyya","Tiffany",2022-12-31,11,6,"Tiffany"
"Connor","Kristen",2022-12-31,13,46,"Kristen"
"Kurtis","Amelia",2022-12-31,15,8,"Amelia"
"Amelia","Saara",2022-12-31,15,26,"Amelia"
"Amelia","Saara",2022-12-31,15,36,"Amelia"
"Connor","Pamela",2022-12-31,17,13,"Connor"
